Date,Ticker,Adj Close,Close,High,Low,Open,Volume,Daily_Return
2024-10-17,NFLX,687.6500244140625,687.6500244140625,704.4099731445312,677.8800048828125,704.3499755859375,8926700,-2.04415606637286
2024-10-18,NFLX,763.8900146484375,763.8900146484375,766.280029296875,736.22998046875,737.6400146484375,15974100,11.087033742104223
2024-10-21,NFLX,772.0700073242188,772.0700073242188,773.0,756.5999755859375,765.760009765625,6057100,1.0708338267186202
2024-10-22,NFLX,764.239990234375,764.239990234375,769.7000122070312,761.1199951171875,765.27001953125,2987300,-1.01415895133401
2024-10-23,NFLX,749.2899780273438,749.2899780273438,763.7899780273438,744.260009765625,762.8300170898438,3749000,-1.956193394492012
2024-10-24,NFLX,754.5499877929688,754.5499877929688,755.8200073242188,746.25,751.969970703125,2643000,0.7019992152401455
2024-10-25,NFLX,754.6799926757812,754.6799926757812,768.5,753.530029296875,756.1699829101562,2819500,0.0172294592691857
2024-10-28,NFLX,749.1199951171875,749.1199951171875,758.6799926757812,747.8800048828125,758.6799926757812,2862400,-0.7367357837167909
2024-10-29,NFLX,759.4400024414062,759.4400024414062,763.8800048828125,748.010009765625,751.1300048828125,3660400,1.3776173899355593
2024-10-30,NFLX,753.739990234375,753.739990234375,759.7899780273438,752.280029296875,758.0800170898438,1722000,-0.7505546440412902
2024-10-31,NFLX,756.030029296875,756.030029296875,760.7899780273438,752.22998046875,753.9299926757812,3057700,0.3038234792063887
2024-11-01,NFLX,756.0999755859375,756.0999755859375,763.7999877929688,747.77001953125,753.47998046875,2996800,0.0092517871449482
2024-11-04,NFLX,755.510009765625,755.510009765625,762.47998046875,749.6900024414062,753.1400146484375,1902200,-0.078027488343102
2024-11-05,NFLX,763.9099731445312,763.9099731445312,767.530029296875,756.27001953125,757.3499755859375,2200600,1.111826881223199
2024-11-06,NFLX,780.2100219726562,780.2100219726562,781.489990234375,757.3800048828125,771.5,3690800,2.133765679354616
2024-11-07,NFLX,796.5399780273438,796.5399780273438,798.219970703125,779.9400024414062,781.3699951171875,3295100,2.0930205450834016
2024-11-08,NFLX,795.0399780273438,795.0399780273438,799.0599975585938,788.6500244140625,797.3599853515625,1910600,-0.1883144652343515
2024-11-11,NFLX,805.4400024414062,805.4400024414062,806.8200073242188,795.5700073242188,795.9000244140625,2399200,1.3081133907086206
2024-11-12,NFLX,819.5,819.5,820.3699951171875,803.75,807.5,2814100,1.745629409512306
2024-11-13,NFLX,830.469970703125,830.469970703125,836.989990234375,820.5399780273438,822.6199951171875,2767800,1.338617535463693
2024-11-14,NFLX,837.260009765625,837.260009765625,841.0,830.02001953125,833.6699829101562,3038200,0.8176140380790731
2024-11-15,NFLX,823.9600219726562,823.9600219726562,832.0399780273438,816.489990234375,832.0399780273438,3673700,-1.5885134412058963
2024-11-18,NFLX,847.0499877929688,847.0499877929688,848.4500122070312,809.3300170898438,815.5,4084100,2.8023162780437483
2024-11-19,NFLX,871.3200073242188,871.3200073242188,874.489990234375,839.1599731445312,839.75,3814200,2.865240526652601
2024-11-20,NFLX,883.8499755859375,883.8499755859375,890.5999755859375,868.4000244140625,879.97998046875,4093800,1.4380443644577356
2024-11-21,NFLX,897.47998046875,897.47998046875,908.0,877.239990234375,883.9299926757812,4511300,1.5421174700804396
2024-11-22,NFLX,897.7899780273438,897.7899780273438,906.0,893.0,896.0,3214000,0.0345408884142361
2024-11-25,NFLX,865.5900268554688,865.5900268554688,902.0499877929688,864.219970703125,902.0499877929688,6014200,-3.586579485173791
2024-11-26,NFLX,872.5999755859375,872.5999755859375,886.3599853515625,867.25,867.489990234375,3138300,0.8098462913135318
2024-11-27,NFLX,877.3400268554688,877.3400268554688,880.9500122070312,858.9099731445312,872.0599975585938,2578200,0.5432101079705376
2024-11-29,NFLX,886.8099975585938,886.8099975585938,892.4099731445312,876.6799926757812,882.1699829101562,2027200,1.0793957203875548
2024-12-02,NFLX,897.739990234375,897.739990234375,902.3400268554688,884.1199951171875,887.510009765625,2389000,1.2325067044656413
2024-12-03,NFLX,902.1699829101562,902.1699829101562,902.6900024414062,888.030029296875,894.3599853515625,2401600,0.4934605480396037
2024-12-04,NFLX,911.0599975585938,911.0599975585938,915.969970703125,898.0499877929688,898.0499877929688,2689600,0.9854035067494492
2024-12-05,NFLX,917.8699951171876,917.8699951171876,927.0,911.1099853515624,917.8499755859376,2835300,0.7474806902775688
2024-12-06,NFLX,934.739990234375,934.739990234375,935.27001953125,912.7100219726562,915.22998046875,2955400,1.8379503858859223
2024-12-09,NFLX,913.6900024414062,913.6900024414062,930.2999877929688,902.5900268554688,928.0,3350100,-2.2519618303364464
2024-12-10,NFLX,913.3499755859376,913.3499755859376,922.8800048828124,909.5800170898438,913.760009765625,2388600,-0.037214684910658
2024-12-11,NFLX,936.5599975585938,936.5599975585938,941.75,923.0800170898438,924.7100219726562,3501700,2.541196977398119
2024-12-12,NFLX,925.5499877929688,925.5499877929688,934.0900268554688,922.5999755859376,933.3499755859376,2486200,-1.175579759366796
2024-12-13,NFLX,918.8699951171876,918.8699951171876,925.5499877929688,909.6099853515624,916.8099975585938,2485800,-0.7217322417895633
2024-12-16,NFLX,921.0800170898438,921.0800170898438,928.9400024414062,919.5,923.9400024414062,2674900,0.2405151963172258
2024-12-17,NFLX,919.1300048828124,919.1300048828124,928.4500122070312,916.4199829101562,921.5399780273438,2459500,-0.2117093163297889
2024-12-18,NFLX,889.5499877929688,889.5499877929688,922.4400024414062,886.5599975585938,919.1300048828124,2938200,-3.218262588828791
2024-12-19,NFLX,902.0399780273438,902.0399780273438,912.6199951171876,899.0,908.1799926757812,2815500,1.4040796364197083
2024-12-20,NFLX,909.0499877929688,909.0499877929688,919.9199829101562,890.489990234375,893.2100219726562,4530500,0.7771285016607621
2024-12-23,NFLX,911.4500122070312,911.4500122070312,915.0,899.0999755859375,913.4199829101562,2339400,0.2640145697476281
2024-12-24,NFLX,932.1199951171876,932.1199951171876,935.8499755859376,911.7000122070312,915.0,2320300,2.2678131146331326
2024-12-26,NFLX,924.1400146484376,924.1400146484376,930.489990234375,915.2999877929688,928.4000244140624,2340300,-0.8561108559576369
2024-12-27,NFLX,907.5499877929688,907.5499877929688,918.1300048828124,894.5,916.010009765625,3226200,-1.7951854256392008
2024-12-30,NFLX,900.4299926757812,900.4299926757812,908.22998046875,889.7100219726562,894.510009765625,2203000,-0.7845292505046841
2024-12-31,NFLX,891.3200073242188,891.3200073242188,902.6799926757812,889.469970703125,901.7999877929688,1875900,-1.011737217292219
2025-01-02,NFLX,886.72998046875,886.72998046875,898.5800170898438,877.0,895.5,2312300,-0.5149695752088235
2025-01-03,NFLX,881.0499877929688,881.0499877929688,898.8300170898438,879.8900146484375,893.1300048828125,2967300,-0.6405549379055242
2025-01-06,NFLX,881.7899780273438,881.7899780273438,892.8300170898438,871.6900024414062,888.760009765625,3457700,0.0839895856793226
2025-01-07,NFLX,879.1900024414062,879.1900024414062,888.0,869.1099853515625,879.3800048828125,2649800,-0.2948520226725537
2025-01-08,NFLX,875.0,875.0,886.219970703125,873.0,880.0,2347900,-0.4765753056530597
2025-01-10,NFLX,837.6900024414062,837.6900024414062,866.4099731445312,834.4000244140625,866.4000244140625,4803300,-4.263999720982148
2025-01-13,NFLX,840.2899780273438,840.2899780273438,847.0700073242188,829.1400146484375,831.530029296875,3024500,0.3103744318733614
2025-01-14,NFLX,828.4000244140625,828.4000244140625,844.8900146484375,823.52001953125,843.2000122070312,3037700,-1.4149821995014134
2025-01-15,NFLX,848.260009765625,848.260009765625,850.8400268554688,830.4099731445312,836.4400024414062,3181400,2.397390725043702
2025-01-16,NFLX,842.3699951171875,842.3699951171875,868.97998046875,842.02001953125,860.9600219726562,4028500,-0.694364296398331
2025-01-17,NFLX,858.0999755859375,858.0999755859375,865.0,852.1300048828125,859.7899780273438,3617600,1.8673481439188453
2025-01-21,NFLX,869.6799926757812,869.6799926757812,916.4000244140624,854.75,863.530029296875,9851400,1.3494950960622587
2025-01-22,NFLX,953.989990234375,953.989990234375,999.0,950.760009765625,998.030029296875,14273200,9.694370144033517
2025-01-23,NFLX,984.8599853515624,984.8599853515624,985.0,953.9000244140624,957.8099975585938,7752100,3.235882497006437
2025-01-24,NFLX,977.5900268554688,977.5900268554688,986.280029296875,967.6799926757812,984.4099731445312,4550400,-0.7381717811896449
2025-01-27,NFLX,971.8900146484376,971.8900146484376,982.27001953125,960.260009765625,971.0999755859376,4634200,-0.5830677533982254
2025-01-28,NFLX,971.8300170898438,971.8300170898438,977.9299926757812,957.2999877929688,966.7100219726562,3434000,-0.006173286862654
2025-01-29,NFLX,978.1500244140624,978.1500244140624,987.6400146484376,968.22998046875,980.0,2930700,0.6503202425403698
2025-01-30,NFLX,973.239990234375,973.239990234375,994.5900268554688,970.010009765625,986.75,3867800,-0.5019714826085875
2025-01-31,NFLX,976.760009765625,976.760009765625,990.2899780273438,974.0,974.0,3618700,0.3616805275749479
2025-02-03,NFLX,978.9400024414062,978.9400024414062,987.6900024414062,964.3800048828124,973.0,3724200,0.2231861106091193
2025-02-04,NFLX,994.8699951171876,994.8699951171876,1008.0,978.510009765625,980.469970703125,6000100,1.6272695605504817
2025-02-05,NFLX,1011.1099853515624,1011.1099853515624,1011.8300170898438,986.6799926757812,987.72998046875,3993400,1.6323731054389778
2025-02-06,NFLX,1015.6799926757812,1015.6799926757812,1016.3499755859376,1002.6099853515624,1007.8699951171876,3134300,0.4519792495798258
2025-02-07,NFLX,1013.9299926757812,1013.9299926757812,1027.760009765625,1005.6699829101562,1017.0,3212900,-0.1722983629311891
2024-01-25,SPY,4894.16015625,4894.16015625,4898.14990234375,4869.33984375,4886.66015625,4020430000,
2024-01-26,SPY,4890.97021484375,4890.97021484375,4906.68994140625,4881.47021484375,4888.91015625,3353400000,-0.0651785251076453
2024-01-29,SPY,4927.93017578125,4927.93017578125,4929.31005859375,4887.39990234375,4892.9501953125,3525160000,0.7556774896180896
2024-01-30,SPY,4924.97021484375,4924.97021484375,4931.08984375,4916.27001953125,4925.89013671875,3836130000,-0.0600649934539898
2024-01-31,SPY,4845.64990234375,4845.64990234375,4906.75,4845.14990234375,4899.18994140625,4696120000,-1.6105744611597972
2024-02-01,SPY,4906.18994140625,4906.18994140625,4906.97021484375,4853.52001953125,4861.10986328125,4386090000,1.2493688211609788
2024-02-02,SPY,4958.60986328125,4958.60986328125,4975.2900390625,4907.990234375,4916.06005859375,3974350000,1.068444607751462
2024-02-05,SPY,4942.81005859375,4942.81005859375,4957.18994140625,4918.08984375,4957.18994140625,4023640000,-0.3186337526672189
2024-02-06,SPY,4954.22998046875,4954.22998046875,4957.77001953125,4934.8798828125,4950.16015625,4440880000,0.2310410826963593
2024-02-07,SPY,4995.06005859375,4995.06005859375,4999.89013671875,4969.0498046875,4973.0498046875,4895590000,0.8241457963390042
2024-02-08,SPY,4997.91015625,4997.91015625,5000.39990234375,4987.08984375,4995.16015625,4341860000,0.0570583260825152
2024-02-09,SPY,5026.60986328125,5026.60986328125,5030.06005859375,5000.33984375,5004.169921875,3912990000,0.5742341525559524
2024-02-12,SPY,5021.83984375,5021.83984375,5048.39013671875,5016.830078125,5026.830078125,3805740000,-0.0948953601132673
2024-02-13,SPY,4953.169921875,4953.169921875,4971.2998046875,4920.31005859375,4967.93994140625,4302190000,-1.3674255653625456
2024-02-14,SPY,5000.6201171875,5000.6201171875,5002.52001953125,4956.4501953125,4976.43994140625,3845600000,0.957976327501764
2024-02-15,SPY,5029.72998046875,5029.72998046875,5032.72021484375,4999.43994140625,5003.14013671875,4137970000,0.5821250684729495
2024-02-16,SPY,5005.56982421875,5005.56982421875,5038.7001953125,4999.52001953125,5031.1298828125,3833270000,-0.4803469837112106
2024-02-20,SPY,4975.509765625,4975.509765625,4993.7099609375,4955.02001953125,4989.31982421875,4034880000,-0.6005322001165325
2024-02-21,SPY,4981.7998046875,4981.7998046875,4983.2099609375,4946.0,4963.02978515625,3788390000,0.1264199922982101
2024-02-22,SPY,5087.02978515625,5087.02978515625,5094.39013671875,5038.830078125,5038.830078125,4051710000,2.112288421741404
2024-02-23,SPY,5088.7998046875,5088.7998046875,5111.06005859375,5081.4599609375,5100.919921875,3672790000,0.0347947546211591
2024-02-26,SPY,5069.52978515625,5069.52978515625,5097.66015625,5068.91015625,5093.0,3683930000,-0.3786751350190576
2024-02-27,SPY,5078.18017578125,5078.18017578125,5080.68994140625,5057.2900390625,5074.60009765625,3925950000,0.1706349699399867
2024-02-28,SPY,5069.759765625,5069.759765625,5077.3701171875,5058.35009765625,5067.2001953125,3789370000,-0.1658155060430544
2024-02-29,SPY,5096.27001953125,5096.27001953125,5104.990234375,5061.89013671875,5085.35986328125,5219740000,0.5229094697149161
2024-03-01,SPY,5137.080078125,5137.080078125,5140.330078125,5094.16015625,5098.509765625,4748110000,0.800782894888763
2024-03-04,SPY,5130.9501953125,5130.9501953125,5149.669921875,5127.18017578125,5130.990234375,4758440000,-0.1193262070918965
2024-03-05,SPY,5078.64990234375,5078.64990234375,5114.5400390625,5056.81982421875,5110.52001953125,4418410000,-1.0193100883444606
2024-03-06,SPY,5104.759765625,5104.759765625,5127.97021484375,5092.22021484375,5108.02978515625,4559050000,0.5141103203274655
2024-03-07,SPY,5157.35986328125,5157.35986328125,5165.6201171875,5128.2099609375,5132.3798828125,4137980000,1.0304127925951478
2024-03-08,SPY,5123.68994140625,5123.68994140625,5189.259765625,5117.5,5164.4599609375,4208870000,-0.6528519003437983
2024-03-11,SPY,5117.93994140625,5117.93994140625,5124.66015625,5091.14013671875,5111.9599609375,3896430000,-0.1122238087346461
2024-03-12,SPY,5175.27001953125,5175.27001953125,5179.8701171875,5114.47998046875,5134.2998046875,4080510000,1.1201787981366396
2024-03-13,SPY,5165.31005859375,5165.31005859375,5179.14013671875,5151.8798828125,5173.490234375,4282890000,-0.1924529715340739
2024-03-14,SPY,5150.47998046875,5150.47998046875,5176.85009765625,5123.2998046875,5175.14013671875,4687970000,-0.2871091562127392
2024-03-15,SPY,5117.08984375,5117.08984375,5136.85986328125,5104.35009765625,5123.31005859375,7753670000,-0.6482917484461503
2024-03-18,SPY,5149.419921875,5149.419921875,5175.60009765625,5145.47021484375,5154.77001953125,4036220000,0.6318059504952345
2024-03-19,SPY,5178.509765625,5178.509765625,5180.31005859375,5131.58984375,5139.08984375,4031760000,0.5649149650123642
2024-03-20,SPY,5224.6201171875,5224.6201171875,5226.18994140625,5171.5498046875,5181.68994140625,4064850000,0.8904173912846591
2024-03-21,SPY,5241.52978515625,5241.52978515625,5261.10009765625,5240.66015625,5253.43017578125,4207730000,0.3236535401516027
2024-03-22,SPY,5234.18017578125,5234.18017578125,5246.08984375,5229.8701171875,5242.47998046875,3374700000,-0.140218784901569
2024-03-25,SPY,5218.18994140625,5218.18994140625,5229.08984375,5216.08984375,5219.52001953125,3331360000,-0.3054964452501529
2024-03-26,SPY,5203.580078125,5203.580078125,5235.16015625,5203.419921875,5228.85009765625,3871790000,-0.2799795225030266
2024-03-27,SPY,5248.490234375,5248.490234375,5249.259765625,5213.919921875,5226.31005859375,3850500000,0.8630626525532925
2024-03-28,SPY,5254.35009765625,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000,0.1116485507179021
2024-04-01,SPY,5243.77001953125,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000,-0.2013584540116464
2024-04-02,SPY,5205.81005859375,5205.81005859375,5208.33984375,5184.0498046875,5204.2900390625,3886590000,-0.723905907316913
2024-04-03,SPY,5211.490234375,5211.490234375,5228.75,5194.3701171875,5194.3701171875,3703250000,0.1091122364688113
2024-04-04,SPY,5147.2099609375,5147.2099609375,5256.58984375,5146.06005859375,5244.0498046875,4075680000,-1.2334336350379616
2024-04-05,SPY,5204.33984375,5204.33984375,5222.18017578125,5157.2099609375,5158.9501953125,3386780000,1.1099194174331697
2024-04-08,SPY,5202.39013671875,5202.39013671875,5219.56982421875,5197.35009765625,5211.3701171875,3278180000,-0.0374630998317915
2024-04-09,SPY,5209.91015625,5209.91015625,5224.81005859375,5160.77978515625,5217.02978515625,3400680000,0.1445493193248381
2024-04-10,SPY,5160.64013671875,5160.64013671875,5178.43017578125,5138.7001953125,5167.8798828125,3845930000,-0.9456980649108492
2024-04-11,SPY,5199.06005859375,5199.06005859375,5211.77978515625,5138.77001953125,5172.9501953125,3509380000,0.7444797710585593
2024-04-12,SPY,5123.41015625,5123.41015625,5175.02978515625,5107.93994140625,5171.509765625,3963220000,-1.455068829580164
2024-04-15,SPY,5061.81982421875,5061.81982421875,5168.43017578125,5052.47021484375,5149.669921875,3950210000,-1.202135494776202
2024-04-16,SPY,5051.41015625,5051.41015625,5079.83984375,5039.830078125,5064.58984375,4006200000,-0.205650701333615
2024-04-17,SPY,5022.2099609375,5022.2099609375,5077.9599609375,5007.25,5068.97021484375,3596130000,-0.5780602724641426
2024-04-18,SPY,5011.1201171875,5011.1201171875,5056.66015625,5001.89013671875,5031.52001953125,3619760000,-0.2208160119998248
2024-04-19,SPY,4967.22998046875,4967.22998046875,5019.02001953125,4953.56005859375,5005.43994140625,3878750000,-0.875854812743615
2024-04-22,SPY,5010.60009765625,5010.60009765625,5038.83984375,4969.39990234375,4987.330078125,3820250000,0.8731248071466746
2024-04-23,SPY,5070.5498046875,5070.5498046875,5076.1201171875,5027.9599609375,5028.85009765625,3751400000,1.1964576270872662
2024-04-24,SPY,5071.6298828125,5071.6298828125,5089.47998046875,5047.02001953125,5084.85986328125,3656740000,0.0213010061354879
2024-04-25,SPY,5048.419921875,5048.419921875,5057.75,4990.580078125,5019.8798828125,3958050000,-0.4576430353515626
2024-04-26,SPY,5099.9599609375,5099.9599609375,5114.6201171875,5073.14013671875,5084.64990234375,3604140000,1.020914263474304
2024-04-29,SPY,5116.169921875,5116.169921875,5123.490234375,5088.64990234375,5114.1298828125,3447450000,0.3178448666589117
2024-04-30,SPY,5035.68994140625,5035.68994140625,5110.830078125,5035.31005859375,5103.77978515625,4082470000,-1.5730513586862171
2024-05-01,SPY,5018.39013671875,5018.39013671875,5096.1201171875,5013.4501953125,5029.02978515625,4544170000,-0.3435438815494018
2024-05-02,SPY,5064.2001953125,5064.2001953125,5073.2099609375,5011.0498046875,5049.31982421875,4381660000,0.9128437077573048
2024-05-03,SPY,5127.7900390625,5127.7900390625,5139.1201171875,5101.22021484375,5122.77978515625,3924990000,1.2556739721478527
2024-05-06,SPY,5180.740234375,5180.740234375,5181.0,5142.419921875,5142.419921875,3683250000,1.032612390701182
2024-05-07,SPY,5187.7001953125,5187.7001953125,5200.22998046875,5178.9599609375,5187.2001953125,3987890000,0.1343429823275066
2024-05-08,SPY,5187.669921875,5187.669921875,5191.9501953125,5165.85986328125,5168.97998046875,3842100000,-0.0005835618166138
2024-05-09,SPY,5214.080078125,5214.080078125,5215.2998046875,5180.41015625,5189.02978515625,3727370000,0.5090947698625836
2024-05-10,SPY,5222.68017578125,5222.68017578125,5239.66015625,5209.68017578125,5225.490234375,3617900000,0.1649398844549843
2024-05-13,SPY,5221.419921875,5221.419921875,5237.259765625,5211.16015625,5233.080078125,4255710000,-0.0241304055357272
2024-05-14,SPY,5246.68017578125,5246.68017578125,5250.3701171875,5217.97998046875,5221.10009765625,4763580000,0.4837813139759728
2024-05-15,SPY,5308.14990234375,5308.14990234375,5311.759765625,5263.259765625,5263.259765625,4360810000,1.171592788259623
2024-05-16,SPY,5297.10009765625,5297.10009765625,5325.490234375,5296.18994140625,5310.06982421875,3817470000,-0.2081667792128705
2024-05-17,SPY,5303.27001953125,5303.27001953125,5305.4501953125,5283.58984375,5303.10009765625,3578120000,0.1164773510270222
2024-05-20,SPY,5308.1298828125,5308.1298828125,5325.31982421875,5302.39990234375,5305.35009765625,3420100000,0.0916389937406947
2024-05-21,SPY,5321.41015625,5321.41015625,5324.31982421875,5297.8701171875,5298.68994140625,3662240000,0.2501874243978186
2024-05-22,SPY,5307.009765625,5307.009765625,5323.18017578125,5286.009765625,5319.27978515625,3847130000,-0.2706123039226127
2024-05-23,SPY,5267.83984375,5267.83984375,5341.8798828125,5256.93017578125,5340.259765625,3869520000,-0.7380789485015526
2024-05-24,SPY,5304.72021484375,5304.72021484375,5311.64990234375,5278.39013671875,5281.4501953125,3005510000,0.700104258816947
2024-05-28,SPY,5306.0400390625,5306.0400390625,5315.91015625,5280.89013671875,5315.91015625,3751540000,0.0248801852934077
2024-05-29,SPY,5266.9501953125,5266.9501953125,5282.27001953125,5262.7001953125,5278.72998046875,3552750000,-0.7367046509680453
2024-05-30,SPY,5235.47998046875,5235.47998046875,5260.2099609375,5222.10009765625,5259.77001953125,3818750000,-0.5975035585443322
2024-05-31,SPY,5277.509765625,5277.509765625,5280.330078125,5191.68017578125,5243.2099609375,5437160000,0.802787620486467
2024-06-03,SPY,5283.39990234375,5283.39990234375,5302.10986328125,5234.31982421875,5297.14990234375,4046920000,0.1116082580673749
2024-06-04,SPY,5291.33984375,5291.33984375,5298.7998046875,5257.6298828125,5278.240234375,3707900000,0.1502809091306511
2024-06-05,SPY,5354.02978515625,5354.02978515625,5354.16015625,5297.64013671875,5314.47998046875,3591460000,1.1847649793331303
2024-06-06,SPY,5352.9599609375,5352.9599609375,5362.35009765625,5335.35986328125,5357.7998046875,3609990000,-0.0199816635633176
2024-06-07,SPY,5346.990234375,5346.990234375,5375.080078125,5331.330078125,5343.81005859375,3692760000,-0.111521973003037
2024-06-10,SPY,5360.7900390625,5360.7900390625,5365.7900390625,5331.52001953125,5341.22021484375,3622280000,0.258085466451452
2024-06-11,SPY,5375.31982421875,5375.31982421875,5375.9501953125,5327.25,5353.0,3568030000,0.2710381315137455
2024-06-12,SPY,5421.02978515625,5421.02978515625,5447.25,5409.1298828125,5409.1298828125,3962840000,0.8503672791998707
2024-06-13,SPY,5433.740234375,5433.740234375,5441.93017578125,5402.509765625,5441.93017578125,3530380000,0.2344655853681709
2024-06-14,SPY,5431.60009765625,5431.60009765625,5432.39013671875,5403.75,5424.080078125,3438650000,-0.0393860697500914
2024-06-17,SPY,5473.22998046875,5473.22998046875,5488.5,5420.39990234375,5431.10986328125,3447840000,0.7664386564552705
2024-06-18,SPY,5487.02978515625,5487.02978515625,5490.3798828125,5471.31982421875,5476.14990234375,3544330000,0.2521327394745754
2024-06-20,SPY,5473.169921875,5473.169921875,5505.52978515625,5455.56005859375,5499.990234375,3847060000,-0.2525931847270901
2024-06-21,SPY,5464.6201171875,5464.6201171875,5478.31005859375,5452.02978515625,5466.77001953125,6773800000,-0.1562130321101196
2024-06-24,SPY,5447.8701171875,5447.8701171875,5490.66015625,5447.58984375,5459.580078125,3696750000,-0.3065171894990004
2024-06-25,SPY,5469.2998046875,5469.2998046875,5472.8798828125,5446.56005859375,5460.72998046875,3591960000,0.3933590015736898
2024-06-26,SPY,5477.89990234375,5477.89990234375,5483.14013671875,5451.8701171875,5460.7099609375,3563920000,0.1572431200220325
2024-06-27,SPY,5482.8701171875,5482.8701171875,5490.81005859375,5467.5400390625,5473.58984375,3589530000,0.0907321223891477
2024-06-28,SPY,5460.47998046875,5460.47998046875,5523.64013671875,5451.1201171875,5488.47998046875,7199220000,-0.4083652583445674
2024-07-01,SPY,5475.08984375,5475.08984375,5479.5498046875,5446.52978515625,5471.080078125,3488760000,0.26755639309195
2024-07-02,SPY,5509.009765625,5509.009765625,5509.68994140625,5458.43017578125,5461.83984375,3329950000,0.6195317856513505
2024-07-03,SPY,5537.02001953125,5537.02001953125,5539.27001953125,5507.419921875,5507.43994140625,2179470000,0.5084444409779065
2024-07-05,SPY,5567.18994140625,5567.18994140625,5570.330078125,5531.6298828125,5537.91015625,3253080000,0.5448765178485582
2024-07-08,SPY,5572.85009765625,5572.85009765625,5583.10986328125,5562.509765625,5572.75,3185670000,0.1016698964751094
2024-07-09,SPY,5576.97998046875,5576.97998046875,5590.75,5574.56982421875,5584.240234375,3232920000,0.0741071936285697
2024-07-10,SPY,5633.91015625,5633.91015625,5635.39013671875,5586.43994140625,5591.259765625,3336100000,1.0208065293514812
2024-07-11,SPY,5584.5400390625,5584.5400390625,5642.4501953125,5576.52978515625,5635.2099609375,4020950000,-0.8763028841120457
2024-07-12,SPY,5615.35009765625,5615.35009765625,5655.56005859375,5590.43994140625,5590.759765625,3700280000,0.5517027074430692
2024-07-15,SPY,5631.22021484375,5631.22021484375,5666.93994140625,5614.75,5638.16015625,3620470000,0.282620262521549
2024-07-16,SPY,5667.2001953125,5667.2001953125,5669.669921875,5639.02001953125,5644.08984375,4041760000,0.6389375498743188
2024-07-17,SPY,5588.27001953125,5588.27001953125,5622.490234375,5584.81005859375,5610.06982421875,4246450000,-1.3927543241993745
2024-07-18,SPY,5544.58984375,5544.58984375,5614.0498046875,5522.81005859375,5608.56005859375,4007510000,-0.7816403936922511
2024-07-19,SPY,5505.0,5505.0,5557.5,5497.0400390625,5543.3701171875,3760570000,-0.7140265531926926
2024-07-22,SPY,5564.41015625,5564.41015625,5570.35986328125,5529.0400390625,5544.5400390625,3375180000,1.079203564940956
2024-07-23,SPY,5555.740234375,5555.740234375,5585.33984375,5550.89990234375,5565.2998046875,3500210000,-0.1558102589770738
2024-07-24,SPY,5427.1298828125,5427.1298828125,5508.0400390625,5419.97998046875,5505.83984375,3945550000,-2.314909375473495
2024-07-25,SPY,5399.22021484375,5399.22021484375,5491.58984375,5390.9501953125,5428.7001953125,4592120000,-0.5142620237842288
2024-07-26,SPY,5459.10009765625,5459.10009765625,5488.31982421875,5430.7001953125,5433.669921875,3638770000,1.1090468702846357
2024-07-29,SPY,5463.5400390625,5463.5400390625,5487.740234375,5444.43994140625,5476.5498046875,3379970000,0.0813310129293309
2024-07-30,SPY,5436.43994140625,5436.43994140625,5489.4599609375,5401.7001953125,5478.72998046875,3777740000,-0.4960171878030217
2024-07-31,SPY,5522.2998046875,5522.2998046875,5551.509765625,5493.75,5505.58984375,4546910000,1.57933986591674
2024-08-01,SPY,5446.68017578125,5446.68017578125,5566.16015625,5410.419921875,5537.83984375,4703620000,-1.3693502993456064
2024-08-02,SPY,5346.56005859375,5346.56005859375,5383.89013671875,5302.02978515625,5376.6298828125,5156450000,-1.838186086869676
2024-08-05,SPY,5186.330078125,5186.330078125,5250.89013671875,5119.259765625,5151.14013671875,5333250000,-2.996879838863975
2024-08-06,SPY,5240.02978515625,5240.02978515625,5312.33984375,5193.56005859375,5206.419921875,4690190000,1.0354085880061037
2024-08-07,SPY,5199.5,5199.5,5330.64013671875,5195.5400390625,5293.1298828125,4558260000,-0.7734647858502863
2024-08-08,SPY,5319.31005859375,5319.31005859375,5328.02978515625,5233.85009765625,5252.56982421875,4016830000,2.3042611519136447
2024-08-09,SPY,5344.16015625,5344.16015625,5358.669921875,5300.83984375,5314.66015625,3516400000,0.4671676849538508
2024-08-12,SPY,5344.39013671875,5344.39013671875,5371.2001953125,5324.3701171875,5351.8798828125,3360160000,0.0043033977655149
2024-08-13,SPY,5434.43017578125,5434.43017578125,5436.5,5376.97998046875,5376.97998046875,3648980000,1.6847579753558328
2024-08-14,SPY,5455.2099609375,5455.2099609375,5463.22021484375,5415.91015625,5442.35986328125,3380050000,0.38237284285767
2024-08-15,SPY,5543.22021484375,5543.22021484375,5546.22998046875,5501.1298828125,5501.1298828125,3723310000,1.6133247764330785
2024-08-16,SPY,5554.25,5554.25,5561.97998046875,5525.169921875,5530.5,3357690000,0.1989779357261412
2024-08-19,SPY,5608.25,5608.25,5608.2998046875,5550.740234375,5557.22998046875,3222050000,0.9722284736913168
2024-08-20,SPY,5597.1201171875,5597.1201171875,5620.509765625,5585.5,5602.8798828125,2994420000,-0.1984555398297116
2024-08-21,SPY,5620.85009765625,5620.85009765625,5632.68017578125,5591.56982421875,5603.08984375,3119670000,0.4239676828782013
