id,name,first_air_date,popularity,vote_average,vote_count,provider,provider_id,content-type,Action & Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Kids,Mystery,News,Reality,Sci-Fi & Fantasy,Soap,Talk,War & Politics,Western,Action,Adventure,Fantasy,History,Horror,Music,Romance,Science Fiction,TV Movie,Thriller,War,release_date,ticker,stock_return,market_return,abnormal_return
1184495,Joy,2024-11-15,3.974,6.947,122,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-15,NFLX,2.802316278043737,0.3917814394541143,2.410534838589623
634492,Madame Web,2024-02-14,3.973,5.377,2138,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2024-02-14,NFLX,0.7974720765195602,0.09898186455390787,0.6984902119656523
719221,Tarot,2024-05-01,3.966,6.494,1131,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2024-05-01,NFLX,5.008066517265821,2.1799800207498534,2.8280864965159673
823464,Godzilla x Kong: The New Empire,2024-03-27,3.962,7.1,4094,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2024-03-27,NFLX,-1.0105474729797108,0.11164855071789617,-1.122196023697607
1086747,The Watchers,2024-06-06,3.957,6.4,1205,Netflix,8,Movie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2024-06-06,NFLX,-1.0870981027263849,-0.11152197300303515,-0.9755761297233497
827931,Time Cut,2024-10-29,3.95,5.654,453,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2024-10-29,NFLX,-0.4398012805134592,-1.785042801582478,1.3452415210690187
636706,Spaceman,2024-02-23,3.926,6.737,866,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2024-02-23,NFLX,0.7008751238227361,-0.378675135019059,1.0795502588417951
1241320,Kingdom IV: Return of the Great General,2024-07-12,3.923,6.909,469,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2024-07-12,NFLX,1.3665900177167836,0.2826202625215463,1.0839697551952372
1151949,The Shadow Strays,2024-09-10,3.905,7.24,233,Netflix,8,Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-09-10,NFLX,3.4797070471948315,2.3746615340531725,1.105045513141659
1186532,The Forge,2024-08-22,3.893,8.3,255,Netflix,8,Movie,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-22,NFLX,-0.32368227949150247,1.1483370850119177,-1.47201936450342
1011985,Kung Fu Panda 4,2024-03-02,3.891,7.075,2998,Netflix,8,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2024-03-02,NFLX,-2.814091000587824,-1.0193100883444584,-1.7947809122433656
1180629,Kneecap,2024-08-02,3.889,7.1,123,Netflix,8,Movie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-08-02,NFLX,-2.4591008564058563,-2.9968798388639746,0.5377789824581183
934632,Rebel Moon - Part Two: The Scargiver,2024-04-19,3.887,6.095,1246,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2024-04-19,NFLX,-0.07927400886870414,0.8731248071466832,-0.9523988160153873
1255350,Find Me Falling,2024-07-18,3.877,6.685,143,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2024-07-18,NFLX,-1.50845227409213,-0.7140265531926885,-0.7944257208994415
987686,A Family Affair,2024-06-27,3.869,5.808,616,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-06-27,NFLX,-1.3823569572753032,-0.40836525834457066,-0.9739916989307325
1291559,Drawing Closer,2024-06-26,3.868,8.4,141,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-06-26,NFLX,-0.41464350196559163,-0.31800365442141043,-0.0966398475441812
829402,Ultraman: Rising,2024-06-14,3.864,8.2,312,Netflix,8,Movie,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2024-06-14,NFLX,0.9635800531807707,0.7664386564552755,0.19714139672549513
1093231,Mother of the Bride,2024-05-08,3.854,5.9,305,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-05-08,NFLX,0.2297117957177347,0.6748743546427508,-0.4451625589250161
844185,Unfrosted,2024-04-30,3.852,5.281,299,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2024-04-30,NFLX,5.21211888775557,1.8289469512201624,3.3831719365354074
1397854,The Love Scam,2025-01-01,3.85,6.5,107,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-01-01,NFLX,-0.6405549379055221,1.259602672149193,-1.9001576100547153
1038263,Maria,2024-11-27,3.797,6.539,266,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-11-27,NFLX,1.07939572038756,0.5607785488815197,0.5186171715060403
1243381,Mary,2024-12-12,3.786,6.2,150,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-12,NFLX,-0.721732241789554,-0.0026466639124147905,-0.7190855778771392
1234811,Our Little Secret,2024-11-27,3.752,6.3,485,Netflix,8,Movie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-11-27,NFLX,1.07939572038756,0.5607785488815197,0.5186171715060403
645757,That Christmas,2024-11-27,3.751,7.2,333,Netflix,8,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2024-11-27,NFLX,1.07939572038756,0.5607785488815197,0.5186171715060403
1222248,Number 24,2024-10-30,3.745,7.152,260,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2024-10-30,NFLX,0.31310337545294153,-1.4598372169042588,1.7729405923572004
592983,Spellbound,2024-11-22,3.738,6.7,236,Netflix,8,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2024-11-22,NFLX,-3.5865794851737918,0.3020480305938353,-3.888627515767627
811941,Devara : Part 1,2024-09-26,3.736,7.031,175,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-09-26,NFLX,-0.5734952323978179,-0.12532169669905743,-0.4481735356987604
704239,The Union,2024-08-15,3.72,6.2,951,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-08-15,NFLX,1.6359634963330312,0.19897793572613648,1.4369855606068946
1290287,Hot Frosty,2024-11-12,3.719,6.0,247,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-11-12,NFLX,0.5442369704278524,-1.8945571892187585,2.4387941596466107
1104171,Meet Me Next Christmas,2024-11-05,3.71,6.3,231,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-11-05,NFLX,4.075088161851072,3.6795627358125733,0.39552542603849883
1214484,Let Go,2024-11-01,3.709,7.835,303,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-01,NFLX,-0.07802748834310008,-0.28120834783000026,0.20318085948690018
1075676,Uprising,2024-10-02,3.709,7.1,157,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-02,NFLX,1.2108150904094321,0.7273753204657295,0.48343976994370264
1306764,Outside,2024-10-16,3.685,6.1,129,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2024-10-16,NFLX,8.816241402911325,0.37997124871681875,8.436270154194506
1282138,Justice,2024-10-15,3.684,6.6,100,Netflix,8,Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-15,NFLX,8.20278701688353,0.8496637853062374,7.3531232315772925
1008953,Incoming,2024-08-22,3.68,6.158,279,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-22,NFLX,-0.32368227949150247,1.1483370850119177,-1.47201936450342
959429,Lonely Planet,2024-10-10,3.679,6.1,166,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-10-10,NFLX,-1.0269893091315547,0.6051847587953647,-1.6321740679269194
1360610,The Menendez Brothers,2024-10-07,3.676,7.5,113,Netflix,8,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-07,NFLX,4.0417705447799985,1.4766634505715035,2.565107094208495
1081012,Aftermath,2024-09-27,3.676,6.3,113,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-09-27,NFLX,0.2714418621025639,0.42365525811766935,-0.15221339601510547
1329336,The Bad Guys: Haunted Heist,2024-10-02,3.672,7.0,112,Netflix,8,Movie,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-02,NFLX,1.2108150904094321,0.7273753204657295,0.48343976994370264
1210794,Trouble,2024-10-02,3.672,6.7,165,Netflix,8,Movie,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-10-02,NFLX,1.2108150904094321,0.7273753204657295,0.48343976994370264
1120911,Saturday Night,2024-09-27,3.667,6.797,202,Netflix,8,Movie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-27,NFLX,0.2714418621025639,0.42365525811766935,-0.15221339601510547
974635,Hit Man,2024-05-16,3.667,6.8,1219,Netflix,8,Movie,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-05-16,NFLX,1.7329417080885676,0.11647735102702586,1.6164643570615418
1215162,Kill 'em All 2,2024-09-24,3.665,6.7,141,Netflix,8,Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-09-24,NFLX,-2.064358261303411,0.0913973471347217,-2.1557556084381324
1139817,Officer Black Belt,2024-09-12,3.656,7.7,271,Netflix,8,Movie,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-09-12,NFLX,1.4938861310402076,0.5407711405364484,0.9531149905037593
843416,Daddio,2024-06-27,3.656,6.171,152,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-27,NFLX,-1.3823569572753032,-0.40836525834457066,-0.9739916989307325
1154762,His Three Daughters,2024-09-05,3.651,7.0,205,Netflix,8,Movie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-05,NFLX,-2.6110961811287603,-1.726024985928469,-0.8850711952002912
930600,The Deliverance,2024-08-16,3.64,6.062,466,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2024-08-16,NFLX,2.145181036915824,0.9722284736913174,1.1729525632245068
1002088,Mission: Cross,2024-08-08,3.636,7.0,130,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-08-08,NFLX,0.5695291496016424,0.4671676849538555,0.10236146464778684
763215,Damsel,2024-03-07,3.636,7.0,2356,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2024-03-07,NFLX,-0.6063996289604997,-0.6528519003437991,0.04645227138329944
1005681,"Love, Divided",2024-04-11,3.635,6.622,230,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-04-11,NFLX,-0.9462788144980961,-1.4550688295801666,0.5087900150820704
969492,Land of Bad,2024-02-09,3.632,7.252,1230,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2024-02-09,NFLX,-0.6181913512797625,-0.09489536011327217,-0.5232959911664904
857655,The Beautiful Game,2024-03-22,3.632,6.4,159,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-22,NFLX,-0.08757627815104523,-0.30549644525015435,0.2179201670991091
1311550,House of Ga'a,2024-07-26,3.63,5.514,110,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2024-07-26,NFLX,-0.6984768327029419,0.08133101292933236,-0.7798078456322742
1309923,Non Negotiable,2024-07-25,3.63,6.139,101,Netflix,8,Movie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-07-25,NFLX,-0.4289661756344324,1.1090468702846359,-1.5380130459190684
1039868,Vanished into the Night,2024-07-10,3.628,5.5,155,Netflix,8,Movie,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2024-07-10,NFLX,-4.434449604588756,-0.32943476340602146,-4.105014841182735
801688,Kalki 2898-AD,2024-06-26,3.624,6.4,116,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2024-06-26,NFLX,-0.41464350196559163,-0.31800365442141043,-0.0966398475441812
1118224,Maharaja,2024-06-14,3.621,7.908,131,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2024-06-14,NFLX,0.9635800531807707,0.7664386564552755,0.19714139672549513
1172648,Blame the Game,2024-07-03,3.62,5.8,205,Netflix,8,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2024-07-03,NFLX,1.192658647047945,0.5448765178485685,0.6477821291993765
1186947,Outlaw,2024-06-20,3.616,6.2,111,Netflix,8,Movie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-06-20,NFLX,1.0441314101607626,-0.15621303211011955,1.2003444422708822
704673,Trigger Warning,2024-06-20,3.616,5.739,512,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024-06-20,NFLX,1.0441314101607626,-0.15621303211011955,1.2003444422708822
1279433,Inheritance,2024-06-19,3.615,5.2,168,Netflix,8,Movie,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-19,NFLX,1.0441314101607626,-0.15621303211011955,1.2003444422708822
1263421,Baki Hanma VS Kengan Ashura,2024-06-05,3.611,7.5,291,Netflix,8,Movie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2024-06-05,NFLX,-1.3532914887370255,-0.131481352620913,-1.2218101361161124
1001311,Under Paris,2024-06-04,3.611,5.953,1256,Netflix,8,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2024-06-04,NFLX,1.5594781137525557,1.051725881692004,0.5077522320605516
635996,Wonderland,2024-06-05,3.611,7.1,101,Netflix,8,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-06-05,NFLX,-1.3532914887370255,-0.131481352620913,-1.2218101361161124
1115395,Colors of Evil: Red,2024-05-29,3.61,6.7,219,Netflix,8,Movie,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2024-05-29,NFLX,-1.9858849556944547,0.2004873773421637,-2.1863723330366183
1241982,Moana 2,2024-11-21,11.844,7.152,1916,Disney+,337,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-11-21,DIS,0.8106680411263657,0.34679590949915445,0.46387213162721125
533535,Deadpool & Wolverine,2024-07-24,5.328,7.615,6880,Disney+,337,Movie,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2024-07-24,DIS,0.14476451914140406,0.5890814396205695,-0.4443169204791654
1022789,Inside Out 2,2024-06-11,5.305,7.6,5647,Disney+,337,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-06-11,DIS,-0.8922370983950416,1.0470125551214022,-1.9392496535164438
1147416,"Miraculous World, London: At the Edge of Time",2024-11-14,3.797,7.236,227,Disney+,337,Movie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2024-11-14,DIS,5.4618774378082895,-1.3203489851361223,6.782226422944412
974262,Descendants: The Rise of Red,2024-07-11,3.624,6.9,395,Disney+,337,Movie,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2024-07-11,DIS,0.5486566471765387,0.5517027074430684,-0.003046060266529649
774531,Young Woman and the Sea,2024-05-31,3.61,7.9,337,Disney+,337,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2024-05-31,DIS,-1.0971052217851869,0.11160825806738131,-1.2087134798525683
1359227,LEGO Marvel Avengers: Mission Demolition,2024-10-17,3.086,6.771,83,Disney+,337,Movie,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-10-17,DIS,0.7665185278557826,0.39715527389487093,0.36936325396091163
1355755,An Almost Christmas Story,2024-10-14,2.412,7.1,64,Disney+,337,Movie,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2024-10-14,DIS,1.6531517726870522,-0.3136579009052016,1.9668096735922538
1076708,Music by John Williams,2024-11-01,2.046,8.0,53,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-11-01,DIS,-0.020867646174287293,-0.28120834783000026,0.260340701655713
1284004,May the 12th Be with You,2024-05-09,1.945,5.4,53,Disney+,337,Movie,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-09,DIS,-0.00945947125922926,0.16493988445498947,-0.17439935571421872
999621,BRATS,2024-06-07,1.635,6.0,44,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-07,DIS,1.1817971113209778,0.2580854664514463,0.9237116448695315
1171861,The Last Repair Shop,2024-02-16,1.58,7.514,36,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-02-16,DIS,-0.7558892577394838,-0.4803469837112106,-0.2755422740282732
977326,Elton John: Never Too Late,2024-11-15,1.503,6.3,30,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-11-15,DIS,-1.3382033856590152,0.3917814394541143,-1.7299848251131296
1358947,The Most Wonderful Time of the Year,2024-10-11,1.386,5.7,35,Disney+,337,Movie,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-11,DIS,0.8923847420160202,0.770766688322228,0.1216180536937922
1221396,Self,2024-02-01,1.362,6.2,37,Disney+,337,Movie,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2024-02-01,DIS,0.07212339263110279,1.0684446077514682,-0.9963212151203654
1158874,Sugarcane,2024-08-09,1.354,6.7,35,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-08-09,DIS,-0.30159464982166906,0.004303397765522383,-0.30589804758719147
1273196,Jim Henson Idea Man,2024-05-18,1.312,7.8,35,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-18,DIS,0.10689693999282311,0.25018742439782726,-0.14329048440500414
1371146,Beatles '64,2024-11-28,1.277,6.45,30,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-11-28,DIS,-0.1105429742654595,0.5607785488815242,-0.6713215231469838
929563,Big City Greens the Movie: Spacecation,2024-06-06,1.248,7.6,33,Disney+,337,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2024-06-06,DIS,0.3260685520584821,-0.11152197300303515,0.4375905250615173
1265066,The Beach Boys,2024-05-21,1.137,6.6,30,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-05-21,DIS,-1.2134734354261927,-0.31363756816692007,-0.8998358672592726
1085779,Nǎi Nai & Wài Pó,2024-02-16,1.118,7.0,30,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-16,DIS,-0.7558892577394838,-0.4803469837112106,-0.2755422740282732
1293461,D.I.Y. Duck,2024-06-08,0.894,6.7,23,Disney+,337,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-08,DIS,-1.8201304692971236,0.27103813151374573,-2.091168600810869
1340168,Blink,2024-10-04,0.82,7.9,19,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-04,DIS,-2.9006845175078966,-0.9586022165882689,-1.9420823009196275
1386628,Marvel Studios Assembled: The Making of Deadpool & Wolverine,2024-11-12,0.755,6.8,16,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-12,DIS,13.951882169880973,-1.8945571892187585,15.846439359099731
1389038,Mickey and the Very Many Christmases,2024-12-01,0.732,6.3,14,Disney+,337,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-12-01,DIS,-0.14510763572273316,0.6505598946042748,-0.795667530327008
1360677,The Devil's Climb,2024-10-17,0.721,7.8,16,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-17,DIS,0.7665185278557826,0.39715527389487093,0.36936325396091163
1422765,Carrie Underwood: Reflection,2025-01-24,0.504,6.0,1,Disney+,337,Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2025-01-24,DIS,1.0520619091062697,-1.4580715690809534,2.510133478187223
1366853,Expedition Amazon,2024-10-10,0.503,6.4,10,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-10,DIS,1.2259390820442782,0.6051847587953647,0.6207543232489134
1290584,Road Diary: Bruce Springsteen and The E Street Band,2024-09-08,0.477,8.2,10,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2024-09-08,DIS,-0.02263220822603131,1.518539971137138,-1.5411721793631692
1421982,Lore Of The Ring Light,2025-01-21,0.474,10.0,1,Disney+,337,Movie,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2025-01-21,DIS,3.183078942968752,0.8596120832581313,2.3234668597106207
1259918,Tiger,2024-04-21,0.459,8.2,11,Disney+,337,Movie,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-21,DIS,1.723365399302628,1.218013490735315,0.505351908567313
1259919,Tigers on the Rise,2024-04-21,0.424,7.5,10,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-21,DIS,1.723365399302628,1.218013490735315,0.505351908567313
1242387,Billy & Molly: An Otter Love Story,2024-03-09,0.415,8.1,10,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-03-09,DIS,0.13355769344136034,1.120178798136648,-0.9866211046952876
1448322,Барашек,2024-12-15,0.36,0.0,0,Disney+,337,Movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-15,DIS,-0.6779075301871819,-3.3242881107575126,2.6463805805703307
1275606,Marvel Studios Assembled: The Making of X-Men '97,2024-05-21,0.36,5.9,8,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-21,DIS,-1.2134734354261927,-0.31363756816692007,-0.8998358672592726
1235525,Marvel Studios Assembled: The Making of The Marvels,2024-02-06,0.339,5.6,8,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-06,DIS,9.165071620827595,1.4609713940984972,7.704100226729098
1394473,The Untold Story of Mary Poppins: A Special Edition of 20/20,2024-11-27,0.322,5.7,3,Disney+,337,Movie,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-27,DIS,-0.11054297426546006,0.5607785488815197,-0.6713215231469798
